datetime;consommation;production;total
2025-04-07 11:00:00;46.0;1399.0;1445.0
2025-04-07 11:30:00;184.0;1575.5;1759.5
2025-04-07 12:00:00;216.0;1715.5;1931.5
2025-04-07 12:30:00;78.0;1827.5;1905.5
2025-04-07 13:00:00;294.0;1888.5;2182.5
2025-04-07 13:30:00;272.0;1933.0;2205.0
2025-04-07 14:00:00;6.0;1943.0;1949.0
2025-04-07 14:30:00;0.0;1923.5;0.0
2025-04-07 15:00:00;0.0;1863.0;0.0
2025-04-07 15:30:00;54.0;1786.5;1840.5
2025-04-07 16:00:00;208.0;1673.0;1881.0
2025-04-07 16:30:00;142.0;1531.5;1673.5
2025-04-07 17:00:00;0.0;1350.0;0.0
2025-04-07 17:30:00;0.0;1145.0;0.0
2025-04-07 18:00:00;0.0;912.0;0.0
2025-04-07 18:30:00;0.0;656.5;0.0
2025-04-07 19:00:00;0.0;393.5;0.0
2025-04-07 19:30:00;74.0;169.0;243.0
2025-04-07 20:00:00;548.0;56.0;604.0
2025-04-07 20:30:00;388.0;13.5;401.5
2025-04-07 21:00:00;218.0;0.0;218.0
2025-04-07 21:30:00;1506.0;0.0;1506.0
2025-04-07 22:00:00;1618.0;0.0;1618.0
2025-04-07 22:30:00;354.0;0.0;354.0
2025-04-07 23:00:00;332.0;0.0;332.0
2025-04-07 23:30:00;166.0;0.0;166.0
2025-04-08 00:00:00;184.0;0.0;184.0
2025-04-08 00:30:00;120.0;0.0;120.0
2025-04-08 01:00:00;198.0;0.0;198.0
2025-04-08 01:30:00;122.0;0.0;122.0
2025-04-08 02:00:00;144.0;0.0;144.0
2025-04-08 02:30:00;158.0;0.0;158.0
2025-04-08 03:00:00;202.0;0.0;202.0
2025-04-08 03:30:00;130.0;0.0;130.0
2025-04-08 04:00:00;98.0;0.0;98.0
2025-04-08 04:30:00;206.0;0.0;206.0
2025-04-08 05:00:00;100.0;0.0;100.0
2025-04-08 05:30:00;196.0;0.0;196.0
2025-04-08 06:00:00;168.0;0.0;168.0
2025-04-08 06:30:00;94.0;0.0;94.0
2025-04-08 07:00:00;166.0;0.0;166.0
2025-04-08 07:30:00;116.0;15.0;131.0
2025-04-08 08:00:00;134.0;55.0;189.0
2025-04-08 08:30:00;282.0;86.5;368.5
2025-04-08 09:00:00;66.0;165.0;231.0
2025-04-08 09:30:00;2.0;202.5;204.5
2025-04-08 10:00:00;28.0;172.0;200.0
2025-04-08 10:30:00;36.0;1185.5;1221.5
2025-04-08 11:00:00;50.0;1434.5;1484.5
2025-04-08 11:30:00;0.0;1590.5;0.0
2025-04-08 12:00:00;0.0;1711.5;0.0
2025-04-08 12:30:00;0.0;1811.0;0.0
2025-04-08 13:00:00;0.0;1840.0;0.0
2025-04-08 13:30:00;0.0;1927.5;0.0
2025-04-08 14:00:00;0.0;1917.5;0.0
2025-04-08 14:30:00;0.0;1872.0;0.0
2025-04-08 15:00:00;0.0;1772.0;0.0
2025-04-08 15:30:00;0.0;1742.0;0.0
2025-04-08 16:00:00;0.0;1486.5;0.0
2025-04-08 16:30:00;0.0;1375.5;0.0
2025-04-08 17:00:00;0.0;1200.5;0.0
2025-04-08 17:30:00;0.0;1013.0;0.0
2025-04-08 18:00:00;0.0;767.5;0.0
2025-04-08 18:30:00;0.0;555.0;0.0
2025-04-08 19:00:00;428.0;301.0;729.0
2025-04-08 19:30:00;1600.0;117.5;1717.5
2025-04-08 20:00:00;1598.0;38.0;1636.0
2025-04-08 20:30:00;242.0;4.0;246.0
2025-04-08 21:00:00;222.0;0.0;222.0
2025-04-08 21:30:00;332.0;0.0;332.0
2025-04-08 22:00:00;298.0;0.0;298.0
2025-04-08 22:30:00;432.0;0.0;432.0
2025-04-08 23:00:00;410.0;0.0;410.0
2025-04-08 23:30:00;342.0;0.0;342.0
2025-04-09 00:00:00;420.0;0.0;420.0
2025-04-09 00:30:00;110.0;0.0;110.0
2025-04-09 01:00:00;238.0;0.0;238.0
2025-04-09 01:30:00;190.0;0.0;190.0
2025-04-09 02:00:00;88.0;0.0;88.0
2025-04-09 02:30:00;176.0;0.0;176.0
2025-04-09 03:00:00;140.0;0.0;140.0
2025-04-09 03:30:00;132.0;0.0;132.0
2025-04-09 04:00:00;196.0;0.0;196.0
2025-04-09 04:30:00;172.0;0.0;172.0
2025-04-09 05:00:00;100.0;0.0;100.0
2025-04-09 05:30:00;134.0;0.0;134.0
2025-04-09 06:00:00;190.0;0.0;190.0
2025-04-09 06:30:00;92.0;0.0;92.0
2025-04-09 07:00:00;220.0;0.0;220.0
2025-04-09 07:30:00;294.0;13.5;307.5
2025-04-09 08:00:00;60.0;52.5;112.5
2025-04-09 08:30:00;406.0;101.0;507.0
2025-04-09 09:00:00;1234.0;168.5;1402.5
2025-04-09 09:30:00;1342.0;222.0;1564.0
2025-04-09 10:00:00;786.0;218.5;1004.5
2025-04-09 10:30:00;26.0;818.0;844.0
2025-04-09 11:00:00;0.0;1355.0;0.0
2025-04-09 11:30:00;0.0;1533.0;0.0
2025-04-09 12:00:00;0.0;1698.0;0.0
2025-04-09 12:30:00;0.0;1792.0;0.0
2025-04-09 13:00:00;32.0;1868.5;1900.5
2025-04-09 13:30:00;830.0;1892.5;2722.5
2025-04-09 14:00:00;386.0;1908.0;2294.0
2025-04-09 14:30:00;138.0;1884.0;2022.0
2025-04-09 15:00:00;144.0;1839.0;1983.0
2025-04-09 15:30:00;86.0;1774.5;1860.5
2025-04-09 16:00:00;0.0;1628.0;0.0
2025-04-09 16:30:00;0.0;1494.0;0.0
2025-04-09 17:00:00;0.0;1314.5;0.0
2025-04-09 17:30:00;0.0;1088.0;0.0
2025-04-09 18:00:00;0.0;853.0;0.0
2025-04-09 18:30:00;0.0;593.0;0.0
2025-04-09 19:00:00;0.0;348.0;0.0
2025-04-09 19:30:00;2.0;153.0;155.0
2025-04-09 20:00:00;156.0;53.5;209.5
2025-04-09 20:30:00;358.0;8.0;366.0
2025-04-09 21:00:00;1230.0;0.0;1230.0
2025-04-09 21:30:00;372.0;0.0;372.0
2025-04-09 22:00:00;492.0;0.0;492.0
2025-04-09 22:30:00;690.0;0.0;690.0
2025-04-09 23:00:00;410.0;0.0;410.0
2025-04-09 23:30:00;162.0;0.0;162.0
2025-04-10 00:00:00;356.0;0.0;356.0
2025-04-10 00:30:00;1456.0;0.0;1456.0
2025-04-10 01:00:00;96.0;0.0;96.0
2025-04-10 01:30:00;206.0;0.0;206.0
2025-04-10 02:00:00;196.0;0.0;196.0
2025-04-10 02:30:00;160.0;0.0;160.0
2025-04-10 03:00:00;150.0;0.0;150.0
2025-04-10 03:30:00;138.0;0.0;138.0
2025-04-10 04:00:00;154.0;0.0;154.0
2025-04-10 04:30:00;156.0;0.0;156.0
2025-04-10 05:00:00;248.0;0.0;248.0
2025-04-10 05:30:00;112.0;0.0;112.0
2025-04-10 06:00:00;150.0;0.0;150.0
2025-04-10 06:30:00;166.0;0.0;166.0
2025-04-10 07:00:00;108.0;0.0;108.0
2025-04-10 07:30:00;198.0;14.0;212.0
2025-04-10 08:00:00;290.0;54.0;344.0
2025-04-10 08:30:00;140.0;99.5;239.5
2025-04-10 09:00:00;98.0;165.5;263.5
2025-04-10 09:30:00;0.0;241.5;0.0
2025-04-10 10:00:00;168.0;246.5;414.5
2025-04-10 10:30:00;1214.0;841.5;2055.5
2025-04-10 11:00:00;458.0;1364.0;1822.0
2025-04-10 11:30:00;52.0;1545.0;1597.0
2025-04-10 12:00:00;14.0;1689.5;1703.5
2025-04-10 12:30:00;0.0;1802.5;0.0
2025-04-10 13:00:00;0.0;1870.5;0.0
2025-04-10 13:30:00;0.0;1921.5;0.0
2025-04-10 14:00:00;0.0;1927.0;0.0
2025-04-10 14:30:00;0.0;1889.5;0.0
2025-04-10 15:00:00;0.0;1826.0;0.0
2025-04-10 15:30:00;0.0;1759.0;0.0
2025-04-10 16:00:00;0.0;1628.5;0.0
2025-04-10 16:30:00;0.0;1494.5;0.0
2025-04-10 17:00:00;0.0;1313.0;0.0
2025-04-10 17:30:00;0.0;1106.0;0.0
2025-04-10 18:00:00;0.0;877.5;0.0
2025-04-10 18:30:00;716.0;623.5;1339.5
2025-04-10 19:00:00;712.0;355.5;1067.5
2025-04-10 19:30:00;64.0;154.5;218.5
2025-04-10 20:00:00;108.0;57.0;165.0
2025-04-10 20:30:00;134.0;15.0;149.0
2025-04-10 21:00:00;358.0;0.0;358.0
2025-04-10 21:30:00;226.0;0.0;226.0
2025-04-10 22:00:00;380.0;0.0;380.0
2025-04-10 22:30:00;292.0;0.0;292.0
2025-04-10 23:00:00;342.0;0.0;342.0
2025-04-10 23:30:00;444.0;0.0;444.0
2025-04-11 00:00:00;390.0;0.0;390.0
2025-04-11 00:30:00;148.0;0.0;148.0
2025-04-11 01:00:00;112.0;0.0;112.0
2025-04-11 01:30:00;186.0;0.0;186.0
2025-04-11 02:00:00;192.0;0.0;192.0
2025-04-11 02:30:00;132.0;0.0;132.0
2025-04-11 03:00:00;178.0;0.0;178.0
2025-04-11 03:30:00;132.0;0.0;132.0
2025-04-11 04:00:00;140.0;0.0;140.0
2025-04-11 04:30:00;122.0;0.0;122.0
2025-04-11 05:00:00;218.0;0.0;218.0
2025-04-11 05:30:00;146.0;0.0;146.0
2025-04-11 06:00:00;94.0;0.0;94.0
2025-04-11 06:30:00;192.0;0.0;192.0
2025-04-11 07:00:00;76.0;0.0;76.0
2025-04-11 07:30:00;146.0;18.0;164.0
2025-04-11 08:00:00;348.0;50.5;398.5
2025-04-11 08:30:00;32.0;88.0;120.0
2025-04-11 09:00:00;150.0;160.0;310.0
2025-04-11 09:30:00;18.0;291.0;309.0
2025-04-11 10:00:00;2.0;366.0;368.0
2025-04-11 10:30:00;12.0;757.0;769.0
2025-04-11 11:00:00;0.0;1301.0;0.0
2025-04-11 11:30:00;0.0;1577.0;0.0
2025-04-11 12:00:00;78.0;1310.5;1388.5
2025-04-11 12:30:00;1634.0;1822.0;3456.0
2025-04-11 13:00:00;382.0;1872.5;2254.5
2025-04-11 13:30:00;0.0;1895.0;0.0
2025-04-11 14:00:00;0.0;1874.5;0.0
2025-04-11 14:30:00;138.0;1853.0;1991.0
2025-04-11 15:00:00;0.0;1782.0;0.0
2025-04-11 15:30:00;14.0;1700.0;1714.0
2025-04-11 16:00:00;118.0;1597.0;1715.0
2025-04-11 16:30:00;0.0;1450.5;0.0
2025-04-11 17:00:00;0.0;1274.5;0.0
2025-04-11 17:30:00;0.0;1063.5;0.0
2025-04-11 18:00:00;0.0;851.5;0.0
2025-04-11 18:30:00;0.0;612.0;0.0
2025-04-11 19:00:00;0.0;370.5;0.0
2025-04-11 19:30:00;34.0;171.0;205.0
2025-04-11 20:00:00;1096.0;65.5;1161.5
2025-04-11 20:30:00;588.0;20.0;608.0
2025-04-11 21:00:00;220.0;0.0;220.0
2025-04-11 21:30:00;326.0;0.0;326.0
2025-04-11 22:00:00;376.0;0.0;376.0
2025-04-11 22:30:00;432.0;0.0;432.0
2025-04-11 23:00:00;410.0;0.0;410.0
2025-04-11 23:30:00;350.0;0.0;350.0
2025-04-12 00:00:00;294.0;0.0;294.0
2025-04-12 00:30:00;958.0;0.0;958.0
2025-04-12 01:00:00;190.0;0.0;190.0
2025-04-12 01:30:00;224.0;0.0;224.0
2025-04-12 02:00:00;128.0;0.0;128.0
2025-04-12 02:30:00;182.0;0.0;182.0
2025-04-12 03:00:00;150.0;0.0;150.0
2025-04-12 03:30:00;122.0;0.0;122.0
2025-04-12 04:00:00;210.0;0.0;210.0
2025-04-12 04:30:00;212.0;0.0;212.0
2025-04-12 05:00:00;152.0;0.0;152.0
2025-04-12 05:30:00;130.0;0.0;130.0
2025-04-12 06:00:00;136.0;0.0;136.0
2025-04-12 06:30:00;180.0;0.0;180.0
2025-04-12 07:00:00;182.0;0.0;182.0
2025-04-12 07:30:00;148.0;11.5;159.5
2025-04-12 08:00:00;270.0;44.0;314.0
2025-04-12 08:30:00;148.0;79.5;227.5
2025-04-12 09:00:00;70.0;208.5;278.5
2025-04-12 09:30:00;14.0;215.0;229.0
2025-04-12 10:00:00;64.0;528.0;592.0
2025-04-12 10:30:00;736.0;723.0;1459.0
2025-04-12 11:00:00;444.0;585.0;1029.0
2025-04-12 11:30:00;0.0;841.5;0.0
2025-04-12 12:00:00;0.0;1142.5;0.0
2025-04-12 12:30:00;104.0;904.5;1008.5
2025-04-12 13:00:00;826.0;843.0;1669.0
2025-04-12 13:30:00;370.0;933.5;1303.5
2025-04-12 14:00:00;0.0;606.0;0.0
2025-04-12 14:30:00;172.0;468.0;640.0
2025-04-12 15:00:00;120.0;707.5;827.5
2025-04-12 15:30:00;0.0;1251.0;0.0
2025-04-12 16:00:00;0.0;1236.0;0.0
2025-04-12 16:30:00;0.0;896.5;0.0
2025-04-12 17:00:00;0.0;1153.5;0.0
2025-04-12 17:30:00;0.0;561.5;0.0
2025-04-12 18:00:00;0.0;1072.5;0.0
2025-04-12 18:30:00;0.0;658.0;0.0
2025-04-12 19:00:00;0.0;581.5;0.0
2025-04-12 19:30:00;10.0;172.0;182.0
2025-04-12 20:00:00;1548.0;56.0;1604.0
2025-04-12 20:30:00;774.0;4.0;778.0
2025-04-12 21:00:00;1712.0;0.0;1712.0
2025-04-12 21:30:00;908.0;0.0;908.0
2025-04-12 22:00:00;222.0;0.0;222.0
2025-04-12 22:30:00;288.0;0.0;288.0
2025-04-12 23:00:00;430.0;0.0;430.0
2025-04-12 23:30:00;374.0;0.0;374.0
2025-04-13 00:00:00;402.0;0.0;402.0
2025-04-13 00:30:00;350.0;0.0;350.0
2025-04-13 01:00:00;348.0;0.0;348.0
2025-04-13 01:30:00;216.0;0.0;216.0
2025-04-13 02:00:00;134.0;0.0;134.0
2025-04-13 02:30:00;132.0;0.0;132.0
2025-04-13 03:00:00;218.0;0.0;218.0
2025-04-13 03:30:00;100.0;0.0;100.0
2025-04-13 04:00:00;200.0;0.0;200.0
2025-04-13 04:30:00;206.0;0.0;206.0
2025-04-13 05:00:00;152.0;0.0;152.0
2025-04-13 05:30:00;166.0;0.0;166.0
2025-04-13 06:00:00;108.0;0.0;108.0
2025-04-13 06:30:00;148.0;0.0;148.0
2025-04-13 07:00:00;248.0;0.0;248.0
2025-04-13 07:30:00;130.0;12.5;142.5
2025-04-13 08:00:00;618.0;53.5;671.5
2025-04-13 08:30:00;86.0;143.0;229.0
2025-04-13 09:00:00;204.0;240.0;444.0
2025-04-13 09:30:00;14.0;352.0;366.0
2025-04-13 10:00:00;458.0;498.5;956.5
2025-04-13 10:30:00;1862.0;604.0;2466.0
2025-04-13 11:00:00;552.0;688.0;1240.0
2025-04-13 11:30:00;198.0;1652.5;1850.5
2025-04-13 12:00:00;222.0;1440.0;1662.0
2025-04-13 12:30:00;246.0;611.0;857.0
2025-04-13 13:00:00;1238.0;384.0;1622.0
2025-04-13 13:30:00;1816.0;1527.0;3343.0
2025-04-13 14:00:00;210.0;805.0;1015.0
2025-04-13 14:30:00;48.0;464.0;512.0
2025-04-13 15:00:00;100.0;1864.0;1964.0
2025-04-13 15:30:00;0.0;717.5;0.0
2025-04-13 16:00:00;572.0;550.5;1122.5
2025-04-13 16:30:00;1144.0;788.0;1932.0
2025-04-13 17:00:00;78.0;550.0;628.0
2025-04-13 17:30:00;366.0;1381.0;1747.0
2025-04-13 18:00:00;0.0;370.5;0.0
2025-04-13 18:30:00;206.0;303.0;509.0
2025-04-13 19:00:00;4.0;154.0;158.0
2025-04-13 19:30:00;98.0;74.5;172.5
2025-04-13 20:00:00;1212.0;42.0;1254.0
2025-04-13 20:30:00;920.0;16.0;936.0
2025-04-13 21:00:00;424.0;0.0;424.0
2025-04-13 21:30:00;268.0;0.0;268.0
2025-04-13 22:00:00;380.0;0.0;380.0
2025-04-13 22:30:00;382.0;0.0;382.0
2025-04-13 23:00:00;338.0;0.0;338.0
2025-04-13 23:30:00;338.0;0.0;338.0
2025-04-14 00:00:00;378.0;0.0;378.0
2025-04-14 00:30:00;1880.0;0.0;1880.0
2025-04-14 01:00:00;198.0;0.0;198.0
2025-04-14 01:30:00;102.0;0.0;102.0
2025-04-14 02:00:00;172.0;0.0;172.0
2025-04-14 02:30:00;190.0;0.0;190.0
2025-04-14 03:00:00;172.0;0.0;172.0
2025-04-14 03:30:00;116.0;0.0;116.0
2025-04-14 04:00:00;128.0;0.0;128.0
2025-04-14 04:30:00;196.0;0.0;196.0
2025-04-14 05:00:00;400.0;0.0;400.0
2025-04-14 05:30:00;1416.0;0.0;1416.0
2025-04-14 06:00:00;1246.0;0.0;1246.0
2025-04-14 06:30:00;342.0;0.0;342.0
2025-04-14 07:00:00;206.0;0.0;206.0
2025-04-14 07:30:00;458.0;29.0;487.0
2025-04-14 08:00:00;436.0;90.0;526.0
2025-04-14 08:30:00;1254.0;131.0;1385.0
2025-04-14 09:00:00;1004.0;187.0;1191.0
2025-04-14 09:30:00;1238.0;332.0;1570.0
2025-04-14 10:00:00;166.0;546.0;712.0
2025-04-14 10:30:00;52.0;574.0;626.0
2025-04-14 11:00:00;40.0;848.5;888.5
2025-04-14 11:30:00;0.0;715.0;0.0
2025-04-14 12:00:00;144.0;1038.5;1182.5
2025-04-14 12:30:00;1684.0;556.5;2240.5
2025-04-14 13:00:00;558.0;331.0;889.0
2025-04-14 13:30:00;0.0;453.5;0.0
2025-04-14 14:00:00;86.0;356.0;442.0
2025-04-14 14:30:00;960.0;661.5;1621.5
2025-04-14 15:00:00;802.0;384.5;1186.5
2025-04-14 15:30:00;4.0;1126.0;1130.0
2025-04-14 16:00:00;0.0;578.5;0.0
2025-04-14 16:30:00;0.0;285.5;0.0
2025-04-14 17:00:00;8.0;307.5;315.5
2025-04-14 17:30:00;10.0;576.0;586.0
2025-04-14 18:00:00;0.0;334.5;0.0
2025-04-14 18:30:00;8.0;127.0;135.0
2025-04-14 19:00:00;956.0;198.0;1154.0
2025-04-14 19:30:00;1052.0;242.0;1294.0
2025-04-14 20:00:00;958.0;66.5;1024.5
2025-04-14 20:30:00;444.0;11.5;455.5
2025-04-14 21:00:00;116.0;0.0;116.0
2025-04-14 21:30:00;332.0;0.0;332.0
2025-04-14 22:00:00;322.0;0.0;322.0
2025-04-14 22:30:00;384.0;0.0;384.0
2025-04-14 23:00:00;420.0;0.0;420.0
2025-04-14 23:30:00;226.0;0.0;226.0
2025-04-15 00:00:00;320.0;0.0;320.0
2025-04-15 00:30:00;1522.0;0.0;1522.0
2025-04-15 01:00:00;134.0;0.0;134.0
2025-04-15 01:30:00;120.0;0.0;120.0
2025-04-15 02:00:00;182.0;0.0;182.0
2025-04-15 02:30:00;216.0;0.0;216.0
2025-04-15 03:00:00;114.0;0.0;114.0
2025-04-15 03:30:00;124.0;0.0;124.0
2025-04-15 04:00:00;220.0;0.0;220.0
2025-04-15 04:30:00;806.0;0.0;806.0
2025-04-15 05:00:00;1082.0;0.0;1082.0
2025-04-15 05:30:00;1128.0;0.0;1128.0
2025-04-15 06:00:00;656.0;0.0;656.0
2025-04-15 06:30:00;172.0;0.0;172.0
2025-04-15 07:00:00;154.0;0.0;154.0
2025-04-15 07:30:00;340.0;8.5;348.5
2025-04-15 08:00:00;304.0;35.0;339.0
2025-04-15 08:30:00;56.0;133.5;189.5
2025-04-15 09:00:00;186.0;130.0;316.0
2025-04-15 09:30:00;504.0;140.5;644.5
2025-04-15 10:00:00;4.0;237.0;241.0
2025-04-15 10:30:00;24.0;188.5;212.5
2025-04-15 11:00:00;46.0;224.0;270.0
2025-04-15 11:30:00;18.0;469.0;487.0
2025-04-15 12:00:00;22.0;477.0;499.0
2025-04-15 12:30:00;122.0;1720.5;1842.5
2025-04-15 13:00:00;4.0;590.0;594.0
2025-04-15 13:30:00;0.0;743.5;0.0
2025-04-15 14:00:00;0.0;698.5;0.0
2025-04-15 14:30:00;0.0;1616.5;0.0
2025-04-15 15:00:00;0.0;346.0;0.0
2025-04-15 15:30:00;8.0;313.0;321.0
2025-04-15 16:00:00;0.0;433.5;0.0
2025-04-15 16:30:00;0.0;421.5;0.0
2025-04-15 17:00:00;0.0;284.0;0.0
2025-04-15 17:30:00;0.0;341.5;0.0
2025-04-15 18:00:00;0.0;722.0;0.0
2025-04-15 18:30:00;0.0;281.0;0.0
2025-04-15 19:00:00;14.0;457.5;471.5
2025-04-15 19:30:00;10.0;177.5;187.5
2025-04-15 20:00:00;62.0;108.0;170.0
2025-04-15 20:30:00;2392.0;31.5;2423.5
2025-04-15 21:00:00;460.0;0.0;460.0
2025-04-15 21:30:00;118.0;0.0;118.0
2025-04-15 22:00:00;322.0;0.0;322.0
2025-04-15 22:30:00;242.0;0.0;242.0
2025-04-15 23:00:00;266.0;0.0;266.0
2025-04-15 23:30:00;406.0;0.0;406.0
2025-04-16 00:00:00;532.0;0.0;532.0
2025-04-16 00:30:00;98.0;0.0;98.0
2025-04-16 01:00:00;192.0;0.0;192.0
2025-04-16 01:30:00;1330.0;0.0;1330.0
2025-04-16 02:00:00;1386.0;0.0;1386.0
2025-04-16 02:30:00;1518.0;0.0;1518.0
2025-04-16 03:00:00;1272.0;0.0;1272.0
2025-04-16 03:30:00;984.0;0.0;984.0
2025-04-16 04:00:00;404.0;0.0;404.0
2025-04-16 04:30:00;56.0;0.0;56.0
2025-04-16 05:00:00;126.0;0.0;126.0
2025-04-16 05:30:00;192.0;0.0;192.0
2025-04-16 06:00:00;58.0;0.0;58.0
2025-04-16 06:30:00;570.0;0.0;570.0
2025-04-16 07:00:00;1298.0;0.0;1298.0
2025-04-16 07:30:00;1190.0;23.0;1213.0
2025-04-16 08:00:00;230.0;68.5;298.5
2025-04-16 08:30:00;14.0;90.0;104.0
2025-04-16 09:00:00;88.0;185.5;273.5
2025-04-16 09:30:00;644.0;351.0;995.0
2025-04-16 10:00:00;690.0;355.0;1045.0
2025-04-16 10:30:00;1098.0;1072.0;2170.0
2025-04-16 11:00:00;24.0;879.0;903.0
2025-04-16 11:30:00;88.0;1022.0;1110.0
2025-04-16 12:00:00;0.0;410.0;0.0
2025-04-16 12:30:00;0.0;2105.0;0.0
2025-04-16 13:00:00;0.0;2231.5;0.0
2025-04-16 13:30:00;0.0;371.0;0.0
2025-04-16 14:00:00;4.0;1262.0;1266.0
2025-04-16 14:30:00;20.0;1239.0;1259.0
2025-04-16 15:00:00;0.0;413.5;0.0
2025-04-16 15:30:00;0.0;781.0;0.0
2025-04-16 16:00:00;0.0;640.0;0.0
2025-04-16 16:30:00;0.0;1121.5;0.0
2025-04-16 17:00:00;0.0;944.0;0.0
2025-04-16 17:30:00;140.0;841.5;981.5
2025-04-16 18:00:00;1566.0;302.0;1868.0
2025-04-16 18:30:00;130.0;361.5;491.5
2025-04-16 19:00:00;0.0;413.5;0.0
2025-04-16 19:30:00;2.0;132.0;134.0
2025-04-16 20:00:00;28.0;60.5;88.5
2025-04-16 20:30:00;180.0;20.0;200.0
2025-04-16 21:00:00;156.0;1.5;157.5
2025-04-16 21:30:00;356.0;0.0;356.0
2025-04-16 22:00:00;354.0;0.0;354.0
2025-04-16 22:30:00;356.0;0.0;356.0
2025-04-16 23:00:00;384.0;0.0;384.0
2025-04-16 23:30:00;308.0;0.0;308.0
2025-04-17 00:00:00;128.0;0.0;128.0
2025-04-17 00:30:00;1352.0;0.0;1352.0
2025-04-17 01:00:00;176.0;0.0;176.0
2025-04-17 01:30:00;136.0;0.0;136.0
2025-04-17 02:00:00;124.0;0.0;124.0
2025-04-17 02:30:00;128.0;0.0;128.0
2025-04-17 03:00:00;870.0;0.0;870.0
2025-04-17 03:30:00;1606.0;0.0;1606.0
2025-04-17 04:00:00;1192.0;0.0;1192.0
2025-04-17 04:30:00;706.0;0.0;706.0
2025-04-17 05:00:00;766.0;0.0;766.0
2025-04-17 05:30:00;846.0;0.0;846.0
2025-04-17 06:00:00;1012.0;0.0;1012.0
2025-04-17 06:30:00;922.0;0.0;922.0
2025-04-17 07:00:00;728.0;0.0;728.0
2025-04-17 07:30:00;340.0;26.5;366.5
2025-04-17 08:00:00;182.0;75.0;257.0
2025-04-17 08:30:00;104.0;127.0;231.0
2025-04-17 09:00:00;26.0;263.0;289.0
2025-04-17 09:30:00;0.0;375.0;0.0
2025-04-17 10:00:00;238.0;361.5;599.5
2025-04-17 10:30:00;526.0;1240.0;1766.0
2025-04-17 11:00:00;0.0;447.5;0.0
2025-04-17 11:30:00;0.0;431.5;0.0
2025-04-17 12:00:00;0.0;772.0;0.0
2025-04-17 12:30:00;14.0;1329.0;1343.0
2025-04-17 13:00:00;390.0;459.0;849.0
2025-04-17 13:30:00;820.0;596.5;1416.5
2025-04-17 14:00:00;346.0;447.5;793.5
2025-04-17 14:30:00;0.0;1532.0;0.0
2025-04-17 15:00:00;0.0;502.5;0.0
2025-04-17 15:30:00;0.0;2039.5;0.0
2025-04-17 16:00:00;0.0;1276.0;0.0
2025-04-17 16:30:00;0.0;1184.5;0.0
2025-04-17 17:00:00;0.0;962.5;0.0
2025-04-17 17:30:00;0.0;467.0;0.0
2025-04-17 18:00:00;0.0;724.0;0.0
2025-04-17 18:30:00;0.0;883.0;0.0
2025-04-17 19:00:00;0.0;323.5;0.0
2025-04-17 19:30:00;150.0;186.5;336.5
2025-04-17 20:00:00;110.0;116.0;226.0
2025-04-17 20:30:00;2190.0;32.5;2222.5
2025-04-17 21:00:00;310.0;1.5;311.5
2025-04-17 21:30:00;264.0;0.0;264.0
2025-04-17 22:00:00;442.0;0.0;442.0
2025-04-17 22:30:00;262.0;0.0;262.0
2025-04-17 23:00:00;380.0;0.0;380.0
2025-04-17 23:30:00;320.0;0.0;320.0
2025-04-18 00:00:00;596.0;0.0;596.0
2025-04-18 00:30:00;152.0;0.0;152.0
2025-04-18 01:00:00;214.0;0.0;214.0
2025-04-18 01:30:00;162.0;0.0;162.0
2025-04-18 02:00:00;78.0;0.0;78.0
2025-04-18 02:30:00;182.0;0.0;182.0
2025-04-18 03:00:00;92.0;0.0;92.0
2025-04-18 03:30:00;110.0;0.0;110.0
2025-04-18 04:00:00;258.0;0.0;258.0
2025-04-18 04:30:00;142.0;0.0;142.0
2025-04-18 05:00:00;98.0;0.0;98.0
2025-04-18 05:30:00;186.0;0.0;186.0
2025-04-18 06:00:00;250.0;0.0;250.0
2025-04-18 06:30:00;1002.0;0.0;1002.0
2025-04-18 07:00:00;1050.0;0.0;1050.0
2025-04-18 07:30:00;834.0;11.0;845.0
2025-04-18 08:00:00;428.0;28.0;456.0
2025-04-18 08:30:00;94.0;47.0;141.0
2025-04-18 09:00:00;122.0;102.0;224.0
2025-04-18 09:30:00;26.0;231.5;257.5
2025-04-18 10:00:00;0.0;156.0;0.0
2025-04-18 10:30:00;338.0;215.5;553.5
2025-04-18 11:00:00;0.0;232.5;0.0
2025-04-18 11:30:00;2.0;212.5;214.5
2025-04-18 12:00:00;32.0;213.5;245.5
2025-04-18 12:30:00;0.0;243.5;0.0
2025-04-18 13:00:00;6.0;381.5;387.5
2025-04-18 13:30:00;0.0;320.0;0.0
2025-04-18 14:00:00;12.0;369.0;381.0
2025-04-18 14:30:00;0.0;379.5;0.0
2025-04-18 15:00:00;0.0;233.5;0.0
2025-04-18 15:30:00;20.0;226.0;246.0
2025-04-18 16:00:00;0.0;210.0;0.0
2025-04-18 16:30:00;224.0;199.0;423.0
2025-04-18 17:00:00;1556.0;146.0;1702.0
2025-04-18 17:30:00;592.0;165.0;757.0
2025-04-18 18:00:00;50.0;88.5;138.5
2025-04-18 18:30:00;164.0;76.0;240.0
2025-04-18 19:00:00;274.0;93.5;367.5
2025-04-18 19:30:00;786.0;67.0;853.0
2025-04-18 20:00:00;616.0;16.0;632.0
2025-04-18 20:30:00;1350.0;6.0;1356.0
2025-04-18 21:00:00;874.0;0.0;874.0
