datetime;production
2025-04-10 20:30:00;23
2025-04-10 20:45:00;7
2025-04-10 21:00:00;0
2025-04-10 21:15:00;0
2025-04-11 07:15:00;0
2025-04-11 07:30:00;10
2025-04-11 07:45:00;26
2025-04-11 08:00:00;42
2025-04-11 08:15:00;59
2025-04-11 08:30:00;80
2025-04-11 08:45:00;96
2025-04-11 09:00:00;122
2025-04-11 09:15:00;198
2025-04-11 09:30:00;257
2025-04-11 09:45:00;325
2025-04-11 10:00:00;311
2025-04-11 10:15:00;421
2025-04-11 10:30:00;479
2025-04-11 10:45:00;1035
2025-04-11 11:00:00;1221
2025-04-11 11:15:00;1381
2025-04-11 11:30:00;1529
2025-04-11 11:45:00;1625
2025-04-11 12:00:00;1591
2025-04-11 12:15:00;1030
2025-04-11 12:30:00;1831
2025-04-11 12:45:00;1813
2025-04-11 13:00:00;1867
2025-04-11 13:15:00;1878
2025-04-11 13:30:00;1903
2025-04-11 13:45:00;1887
2025-04-11 14:00:00;1872
2025-04-11 14:15:00;1877
2025-04-11 14:30:00;1864
2025-04-11 14:45:00;1842
2025-04-11 15:00:00;1797
2025-04-11 15:15:00;1767
2025-04-11 15:30:00;1728
2025-04-11 15:45:00;1672
2025-04-11 16:00:00;1618
2025-04-11 16:15:00;1576
2025-04-11 16:30:00;1494
2025-04-11 16:45:00;1407
2025-04-11 17:00:00;1313
2025-04-11 17:15:00;1236
2025-04-11 17:30:00;1116
2025-04-11 17:45:00;1011
2025-04-11 18:00:00;906
2025-04-11 18:15:00;797
2025-04-11 18:30:00;675
2025-04-11 18:45:00;549
2025-04-11 19:00:00;427
2025-04-11 19:15:00;314
2025-04-11 19:30:00;211
2025-04-11 19:45:00;131
2025-04-11 20:00:00;79
2025-04-11 20:15:00;52
2025-04-11 20:30:00;30
2025-04-11 20:45:00;10
2025-04-11 21:00:00;0
2025-04-11 21:15:00;0
2025-04-11 21:30:00;0
2025-04-12 07:30:00;6
2025-04-12 07:45:00;17
2025-04-12 08:00:00;41
2025-04-12 08:15:00;47
2025-04-12 08:30:00;52
2025-04-12 08:45:00;107
2025-04-12 09:00:00;162
2025-04-12 09:15:00;255
2025-04-12 09:30:00;184
2025-04-12 09:45:00;246
2025-04-12 10:00:00;507
2025-04-12 10:15:00;549
2025-04-12 10:30:00;723
2025-04-12 10:45:00;723
2025-04-12 11:00:00;554
2025-04-12 11:15:00;616
2025-04-12 11:30:00;691
2025-04-12 11:45:00;992
2025-04-12 12:00:00;955
2025-04-12 12:15:00;1330
2025-04-12 12:30:00;970
2025-04-12 12:45:00;839
2025-04-12 13:00:00;775
2025-04-12 13:15:00;911
2025-04-12 13:30:00;808
2025-04-12 13:45:00;1059
2025-04-12 14:00:00;735
2025-04-12 14:15:00;477
2025-04-12 14:30:00;455
2025-04-12 14:45:00;481
2025-04-12 15:00:00;518
2025-04-12 15:15:00;897
2025-04-12 15:30:00;1388
2025-04-12 15:45:00;1114
2025-04-12 16:00:00;1263
2025-04-12 16:15:00;1209
2025-04-12 16:30:00;979
2025-04-12 16:45:00;814
2025-04-12 17:00:00;721
2025-04-12 17:15:00;1586
2025-04-12 17:30:00;504
2025-04-12 17:45:00;619
2025-04-12 18:00:00;1186
2025-04-12 18:15:00;959
2025-04-12 18:30:00;792
2025-04-12 18:45:00;524
2025-04-12 19:00:00;648
2025-04-12 19:15:00;515
2025-04-12 19:30:00;249
2025-04-12 19:45:00;95
2025-04-12 20:00:00;81
2025-04-12 20:15:00;31
2025-04-12 20:30:00;8
2025-04-12 20:45:00;0
2025-04-12 21:00:00;0
2025-04-12 21:15:00;0
2025-04-12 21:30:00;0
2025-04-13 07:30:00;4
2025-04-13 07:45:00;21
2025-04-13 08:00:00;30
2025-04-13 08:15:00;77
2025-04-13 08:30:00;113
2025-04-13 08:45:00;173
2025-04-13 09:00:00;225
2025-04-13 09:15:00;255
2025-04-13 09:30:00;327
2025-04-13 09:45:00;377
2025-04-13 10:00:00;340
2025-04-13 10:15:00;657
2025-04-13 10:30:00;554
2025-04-13 10:45:00;654
2025-04-13 11:00:00;723
2025-04-13 11:15:00;653
2025-04-13 11:30:00;1655
2025-04-13 11:45:00;1650
2025-04-13 12:00:00;1441
2025-04-13 12:15:00;1439
2025-04-13 12:30:00;793
2025-04-13 12:45:00;429
2025-04-13 13:00:00;353
2025-04-13 13:15:00;415
2025-04-13 13:30:00;810
2025-04-13 13:45:00;2244
2025-04-13 14:00:00;1011
2025-04-13 14:15:00;599
2025-04-13 14:30:00;195
2025-04-13 14:45:00;733
2025-04-13 15:00:00;1815
2025-04-13 15:15:00;1913
2025-04-13 15:30:00;798
2025-04-13 15:45:00;637
2025-04-13 16:00:00;434
2025-04-13 16:15:00;667
2025-04-13 16:30:00;879
2025-04-13 16:45:00;697
2025-04-13 17:00:00;507
2025-04-13 17:15:00;593
2025-04-13 17:30:00;1445
2025-04-13 17:45:00;1317
2025-04-13 18:00:00;345
2025-04-13 18:15:00;396
2025-04-13 18:30:00;354
2025-04-13 18:45:00;252
2025-04-13 19:00:00;206
2025-04-13 19:15:00;102
2025-04-13 19:30:00;107
2025-04-13 19:45:00;42
2025-04-13 20:00:00;44
2025-04-13 20:15:00;40
2025-04-13 20:30:00;22
2025-04-13 20:45:00;10
2025-04-13 21:00:00;0
2025-04-13 21:15:00;0
2025-04-13 21:30:00;0
2025-04-14 07:15:00;0
2025-04-14 07:30:00;15
2025-04-14 07:45:00;43
2025-04-14 08:00:00;85
2025-04-14 08:15:00;95
2025-04-14 08:30:00;116
2025-04-14 08:45:00;146
2025-04-14 09:00:00;161
2025-04-14 09:15:00;213
2025-04-14 09:30:00;238
2025-04-14 09:45:00;426
2025-04-14 10:00:00;479
2025-04-14 10:15:00;613
2025-04-14 10:30:00;662
2025-04-14 10:45:00;486
2025-04-14 11:00:00;622
2025-04-14 11:15:00;1075
2025-04-14 11:30:00;841
2025-04-14 11:45:00;589
2025-04-14 12:00:00;1238
2025-04-14 12:15:00;839
2025-04-14 12:30:00;558
2025-04-14 12:45:00;555
2025-04-14 13:00:00;376
2025-04-14 13:15:00;286
2025-04-14 13:30:00;789
2025-04-14 13:45:00;118
2025-04-14 14:00:00;160
2025-04-14 14:15:00;552
2025-04-14 14:30:00;857
2025-04-14 14:45:00;466
2025-04-14 15:00:00;170
2025-04-14 15:15:00;599
2025-04-14 15:30:00;1781
2025-04-14 15:45:00;471
2025-04-14 16:00:00;514
2025-04-14 16:15:00;643
2025-04-14 16:30:00;307
2025-04-14 16:45:00;264
2025-04-14 17:00:00;379
2025-04-14 17:15:00;236
2025-04-14 17:30:00;564
2025-04-14 17:45:00;588
2025-04-14 18:00:00;405
2025-04-14 18:15:00;264
2025-04-14 18:30:00;154
2025-04-14 18:45:00;100
2025-04-14 19:00:00;109
2025-04-14 19:15:00;287
2025-04-14 19:30:00;316
2025-04-14 19:45:00;168
2025-04-14 20:00:00;101
2025-04-14 20:15:00;32
2025-04-14 20:30:00;16
2025-04-14 20:45:00;7
2025-04-14 21:00:00;0
2025-04-14 21:15:00;0
2025-04-14 21:30:00;0
2025-04-15 07:15:00;0
2025-04-15 07:30:00;8
2025-04-15 07:45:00;9
2025-04-15 08:00:00;21
2025-04-15 08:15:00;49
2025-04-15 08:30:00;121
2025-04-15 08:45:00;146
2025-04-15 09:00:00;77
2025-04-15 09:15:00;183
2025-04-15 09:30:00;113
2025-04-15 09:45:00;168
2025-04-15 10:00:00;227
2025-04-15 10:15:00;247
2025-04-15 10:30:00;181
2025-04-15 10:45:00;196
2025-04-15 11:00:00;263
2025-04-15 11:15:00;185
2025-04-15 11:30:00;455
2025-04-15 11:45:00;483
2025-04-15 12:00:00;539
2025-04-15 12:15:00;415
2025-04-15 12:30:00;2234
2025-04-15 12:45:00;1207
2025-04-15 13:00:00;961
2025-04-15 13:15:00;219
2025-04-15 13:30:00;722
2025-04-15 13:45:00;765
2025-04-15 14:00:00;682
2025-04-15 14:15:00;715
2025-04-15 14:30:00;989
2025-04-15 14:45:00;2244
2025-04-15 15:00:00;420
2025-04-15 15:15:00;272
2025-04-15 15:30:00;298
2025-04-15 15:45:00;328
2025-04-15 16:00:00;499
2025-04-15 16:15:00;368
2025-04-15 16:30:00;378
2025-04-15 16:45:00;465
2025-04-15 17:00:00;287
2025-04-15 17:15:00;281
2025-04-15 17:30:00;451
2025-04-15 17:45:00;232
2025-04-15 18:00:00;453
2025-04-15 18:15:00;991
2025-04-15 18:30:00;262
2025-04-15 18:45:00;300
2025-04-15 19:00:00;727
2025-04-15 19:15:00;188
2025-04-15 19:30:00;183
2025-04-15 19:45:00;172
2025-04-15 20:00:00;144
2025-04-15 20:15:00;72
2025-04-15 20:30:00;48
2025-04-15 20:45:00;15
2025-04-15 21:00:00;0
2025-04-15 21:15:00;0
2025-04-15 21:30:00;0
2025-04-16 07:15:00;0
2025-04-16 07:30:00;16
2025-04-16 07:45:00;30
2025-04-16 08:00:00;79
2025-04-16 08:15:00;58
2025-04-16 08:30:00;82
2025-04-16 08:45:00;98
2025-04-16 09:00:00;158
2025-04-16 09:15:00;213
2025-04-16 09:30:00;309
2025-04-16 09:45:00;393
2025-04-16 10:00:00;280
2025-04-16 10:15:00;430
2025-04-16 10:30:00;842
2025-04-16 10:45:00;1302
2025-04-16 11:00:00;1492
2025-04-16 11:15:00;266
2025-04-16 11:30:00;1699
2025-04-16 11:45:00;345
2025-04-16 12:00:00;437
2025-04-16 12:15:00;383
2025-04-16 12:30:00;2006
2025-04-16 12:45:00;2204
2025-04-16 13:00:00;2229
2025-04-16 13:15:00;2234
2025-04-16 13:30:00;399
2025-04-16 13:45:00;343
2025-04-16 14:00:00;1206
2025-04-16 14:15:00;1318
2025-04-16 14:30:00;2193
2025-04-16 14:45:00;285
2025-04-16 15:00:00;337
2025-04-16 15:15:00;490
2025-04-16 15:30:00;412
2025-04-16 15:45:00;1150
2025-04-16 16:00:00;519
2025-04-16 16:15:00;761
2025-04-16 16:30:00;1922
2025-04-16 16:45:00;321
2025-04-16 17:00:00;1643
2025-04-16 17:15:00;245
2025-04-16 17:30:00;1538
2025-04-16 17:45:00;145
2025-04-16 18:00:00;410
2025-04-16 18:15:00;194
2025-04-16 18:30:00;199
2025-04-16 18:45:00;524
2025-04-16 19:00:00;568
2025-04-16 19:15:00;259
2025-04-16 19:30:00;230
2025-04-16 19:45:00;34
2025-04-16 20:00:00;54
2025-04-16 20:15:00;67
2025-04-16 20:30:00;27
2025-04-16 20:45:00;13
2025-04-16 21:00:00;3
2025-04-16 21:15:00;0
2025-04-16 21:30:00;0
2025-04-17 07:15:00;0
2025-04-17 07:30:00;19
2025-04-17 07:45:00;34
2025-04-17 08:00:00;61
2025-04-17 08:15:00;89
2025-04-17 08:30:00;99
2025-04-17 08:45:00;155
2025-04-17 09:00:00;239
2025-04-17 09:15:00;287
2025-04-17 09:30:00;340
2025-04-17 09:45:00;410
2025-04-17 10:00:00;270
2025-04-17 10:15:00;453
2025-04-17 10:30:00;861
2025-04-17 10:45:00;1619
2025-04-17 11:00:00;406
2025-04-17 11:15:00;489
2025-04-17 11:30:00;396
2025-04-17 11:45:00;467
2025-04-17 12:00:00;862
2025-04-17 12:15:00;682
2025-04-17 12:30:00;1652
2025-04-17 12:45:00;1006
2025-04-17 13:00:00;573
2025-04-17 13:15:00;345
2025-04-17 13:30:00;685
2025-04-17 13:45:00;508
2025-04-17 14:00:00;347
2025-04-17 14:15:00;548
2025-04-17 14:30:00;1306
2025-04-17 14:45:00;1758
2025-04-17 15:00:00;365
2025-04-17 15:15:00;640
2025-04-17 15:30:00;2243
2025-04-17 15:45:00;1836
2025-04-17 16:00:00;923
2025-04-17 16:15:00;1629
2025-04-17 16:30:00;935
2025-04-17 16:45:00;1434
2025-04-17 17:00:00;479
2025-04-17 17:15:00;1446
2025-04-17 17:30:00;469
2025-04-17 17:45:00;465
2025-04-17 18:00:00;861
2025-04-17 18:15:00;587
2025-04-17 18:30:00;1057
2025-04-17 18:45:00;709
2025-04-17 19:00:00;498
2025-04-17 19:15:00;149
2025-04-17 19:30:00;204
2025-04-17 19:45:00;169
2025-04-17 20:00:00;128
2025-04-17 20:15:00;104
2025-04-17 20:30:00;51
2025-04-17 20:45:00;14
2025-04-17 21:00:00;3
2025-04-17 21:15:00;0
2025-04-17 21:30:00;0
2025-04-18 07:30:00;5
2025-04-18 07:45:00;17
2025-04-18 08:00:00;28
2025-04-18 08:15:00;28
2025-04-18 08:30:00;41
2025-04-18 08:45:00;53
2025-04-18 09:00:00;85
2025-04-18 09:15:00;119
2025-04-18 09:30:00;258
2025-04-18 09:45:00;205
2025-04-18 10:00:00;175
2025-04-18 10:15:00;137
2025-04-18 10:30:00;197
2025-04-18 10:45:00;234
2025-04-18 11:00:00;227
2025-04-18 11:15:00;238
2025-04-18 11:30:00;230
2025-04-18 11:45:00;195
2025-04-18 12:00:00;170
2025-04-18 12:15:00;257
2025-04-18 12:30:00;260
2025-04-18 12:45:00;227
2025-04-18 13:00:00;288
2025-04-18 13:15:00;475
2025-04-18 13:30:00;342
2025-04-18 13:45:00;298
2025-04-18 14:00:00;357
2025-04-18 14:15:00;381
2025-04-18 14:30:00;308
2025-04-18 14:45:00;451
2025-04-18 15:00:00;323
2025-04-18 15:15:00;144
2025-04-18 15:30:00;177
2025-04-18 15:45:00;275
2025-04-18 16:00:00;197
2025-04-18 16:15:00;223
2025-04-18 16:30:00;234
2025-04-18 16:45:00;164
2025-04-18 17:00:00;135
2025-04-18 17:15:00;157
2025-04-18 17:30:00;172
2025-04-18 17:45:00;158
2025-04-18 18:00:00;89
2025-04-18 18:15:00;88
2025-04-18 18:30:00;60
2025-04-18 18:45:00;92
2025-04-18 19:00:00;105
2025-04-18 19:15:00;82
2025-04-18 19:30:00;93
2025-04-18 19:45:00;41
2025-04-18 20:00:00;25
2025-04-18 20:15:00;7
2025-04-18 20:30:00;4
2025-04-18 20:45:00;8
2025-04-18 21:00:00;0
2025-04-18 21:15:00;0
2025-04-18 21:30:00;0
2025-04-19 07:15:00;4
2025-04-19 07:30:00;36
2025-04-19 07:45:00;28
2025-04-19 08:00:00;34
2025-04-19 08:15:00;36
2025-04-19 08:30:00;58
2025-04-19 08:45:00;51
2025-04-19 09:00:00;48
2025-04-19 09:15:00;49
2025-04-19 09:30:00;86
2025-04-19 09:45:00;142
2025-04-19 10:00:00;224
2025-04-19 10:15:00;138
2025-04-19 10:30:00;174
2025-04-19 10:45:00;110
2025-04-19 11:00:00;230
2025-04-19 11:15:00;442
2025-04-19 11:30:00;379
2025-04-19 11:45:00;362
2025-04-19 12:00:00;523
2025-04-19 12:15:00;466
2025-04-19 12:30:00;602
2025-04-19 12:45:00;705
2025-04-19 13:00:00;341
2025-04-19 13:15:00;340
2025-04-19 13:30:00;523
2025-04-19 13:45:00;356
2025-04-19 14:00:00;243
2025-04-19 14:15:00;206
2025-04-19 14:30:00;307
2025-04-19 14:45:00;457
2025-04-19 15:00:00;344
2025-04-19 15:15:00;233
2025-04-19 15:30:00;222
2025-04-19 15:45:00;89
2025-04-19 16:00:00;175
2025-04-19 16:15:00;99
2025-04-19 16:30:00;188
2025-04-19 16:45:00;147
2025-04-19 17:00:00;162
2025-04-19 17:15:00;188
2025-04-19 17:30:00;78
2025-04-19 17:45:00;45
2025-04-19 18:00:00;144
2025-04-19 18:15:00;178
2025-04-19 18:30:00;204
2025-04-19 18:45:00;140
2025-04-19 19:00:00;140
2025-04-19 19:15:00;72
2025-04-19 19:30:00;109
2025-04-19 19:45:00;81
2025-04-19 20:00:00;60
2025-04-19 20:15:00;20
2025-04-19 20:30:00;4
2025-04-19 20:45:00;0
2025-04-19 21:00:00;0
2025-04-19 21:15:00;0
2025-04-20 07:15:00;0
2025-04-20 07:30:00;11
2025-04-20 07:45:00;28
2025-04-20 08:00:00;43
2025-04-20 08:15:00;29
2025-04-20 08:30:00;137
2025-04-20 08:45:00;90
2025-04-20 09:00:00;193
2025-04-20 09:15:00;198
2025-04-20 09:30:00;106
2025-04-20 09:45:00;83
2025-04-20 10:00:00;71
2025-04-20 10:15:00;111
2025-04-20 10:30:00;59
2025-04-20 10:45:00;48
2025-04-20 11:00:00;133
2025-04-20 11:15:00;891
2025-04-20 11:30:00;477
2025-04-20 11:45:00;500
2025-04-20 12:00:00;428
2025-04-20 12:15:00;293
2025-04-20 12:30:00;406
2025-04-20 12:45:00;186
2025-04-20 13:00:00;512
2025-04-20 13:15:00;441
2025-04-20 13:30:00;447
2025-04-20 13:45:00;713
2025-04-20 14:00:00;1616
2025-04-20 14:15:00;1306
2025-04-20 14:30:00;1049
2025-04-20 14:45:00;781
2025-04-20 15:00:00;1365
2025-04-20 15:15:00;615
2025-04-20 15:30:00;481
2025-04-20 15:45:00;543
2025-04-20 16:00:00;725
2025-04-20 16:15:00;870
2025-04-20 16:30:00;1792
2025-04-20 16:45:00;1679
2025-04-20 17:00:00;1491
2025-04-20 17:15:00;591
2025-04-20 17:30:00;1325
2025-04-20 17:45:00;280
2025-04-20 18:00:00;262
2025-04-20 18:15:00;214
2025-04-20 18:30:00;154
2025-04-20 18:45:00;147
2025-04-20 19:00:00;192
2025-04-20 19:15:00;194
2025-04-20 19:30:00;145
2025-04-20 19:45:00;72
2025-04-20 20:00:00;38
2025-04-20 20:15:00;38
2025-04-20 20:30:00;16
2025-04-20 20:45:00;9
2025-04-20 21:00:00;0
2025-04-20 21:15:00;0
2025-04-20 21:30:00;0
2025-04-21 07:00:00;0
2025-04-21 07:15:00;26
2025-04-21 07:30:00;32
2025-04-21 07:45:00;17
2025-04-21 08:00:00;47
2025-04-21 08:15:00;123
2025-04-21 08:30:00;145
2025-04-21 08:45:00;85
2025-04-21 09:00:00;131
2025-04-21 09:15:00;223
2025-04-21 09:30:00;348
2025-04-21 09:45:00;496
2025-04-21 10:00:00;746
2025-04-21 10:15:00;757
2025-04-21 10:30:00;639
2025-04-21 10:45:00;575
2025-04-21 11:00:00;1383
2025-04-21 11:15:00;518
2025-04-21 11:30:00;953
2025-04-21 11:45:00;750
2025-04-21 12:00:00;570
2025-04-21 12:15:00;665
2025-04-21 12:30:00;570
2025-04-21 12:45:00;621
2025-04-21 13:00:00;2158
2025-04-21 13:15:00;174
2025-04-21 13:30:00;422
2025-04-21 13:45:00;1309
2025-04-21 14:00:00;2218
2025-04-21 14:15:00;2170
2025-04-21 14:30:00;2238
2025-04-21 14:45:00;583
2025-04-21 15:00:00;564
2025-04-21 15:15:00;2182
2025-04-21 15:30:00;850
2025-04-21 15:45:00;1585
2025-04-21 16:00:00;876
2025-04-21 16:15:00;1695
2025-04-21 16:30:00;1447
2025-04-21 16:45:00;1424
2025-04-21 17:00:00;1152
2025-04-21 17:15:00;772
2025-04-21 17:30:00;586
2025-04-21 17:45:00;880
2025-04-21 18:00:00;1324
2025-04-21 18:15:00;1114
2025-04-21 18:30:00;394
2025-04-21 18:45:00;326
2025-04-21 19:00:00;194
2025-04-21 19:15:00;72
2025-04-21 19:30:00;16
2025-04-21 19:45:00;34
2025-04-21 20:00:00;71
2025-04-21 20:15:00;38
2025-04-21 20:30:00;11
2025-04-21 20:45:00;0
2025-04-21 21:00:00;0
2025-04-21 21:15:00;0
2025-04-21 21:30:00;0
2025-04-22 07:00:00;0
2025-04-22 07:15:00;17
2025-04-22 07:30:00;38
2025-04-22 07:45:00;55
2025-04-22 08:00:00;66
2025-04-22 08:15:00;100
2025-04-22 08:30:00;120
2025-04-22 08:45:00;238
2025-04-22 09:00:00;332
2025-04-22 09:15:00;225
2025-04-22 09:30:00;422
2025-04-22 09:45:00;498
2025-04-22 10:00:00;286
2025-04-22 10:15:00;657
2025-04-22 10:30:00;1025
2025-04-22 10:45:00;1210
2025-04-22 11:00:00;549
2025-04-22 11:15:00;1197
2025-04-22 11:30:00;381
2025-04-22 11:45:00;1683
2025-04-22 12:00:00;770
2025-04-22 12:15:00;1053
2025-04-22 12:30:00;527
2025-04-22 12:45:00;572
2025-04-22 13:00:00;884
2025-04-22 13:15:00;628
2025-04-22 13:30:00;529
2025-04-22 13:45:00;576
2025-04-22 14:00:00;1091
2025-04-22 14:15:00;2153
2025-04-22 14:30:00;2156
2025-04-22 14:45:00;733
2025-04-22 15:00:00;2243
2025-04-22 15:15:00;2197
2025-04-22 15:30:00;459
2025-04-22 15:45:00;577
2025-04-22 16:00:00;2053
2025-04-22 16:15:00;1836
2025-04-22 16:30:00;1691
2025-04-22 16:45:00;1569
2025-04-22 17:00:00;1449
2025-04-22 17:15:00;1357
2025-04-22 17:30:00;1244
2025-04-22 17:45:00;1117
2025-04-22 18:00:00;996
2025-04-22 18:15:00;879
2025-04-22 18:30:00;781
2025-04-22 18:45:00;595
2025-04-22 19:00:00;502
2025-04-22 19:15:00;205
2025-04-22 19:30:00;271
2025-04-22 19:45:00;159
2025-04-22 20:00:00;100
2025-04-22 20:15:00;76
2025-04-22 20:30:00;44
2025-04-22 20:45:00;20
2025-04-22 21:00:00;4
2025-04-22 21:15:00;0
2025-04-22 21:30:00;0
